id,title,company,city,remote,salary,skills,search_term,collected_at
1000166386,Software Architect,Arenadata,Не указан,True,,Apache Hadoop,data scientist,2026-05-09 14:44:48
1000166352,MLops инженер,IBS,Москва,False,,"Python, ETL, Greenplum, Apache Hadoop, Apache Airflow, LLM, NLP",data scientist,2026-05-09 14:44:48
1000164798,Архитектор решений / Архитектор Presale (СУБД),МТ-Интеграция,Не указан,True,,"PostgreSQL, SQL, Linux",data scientist,2026-05-09 14:44:48
1000166177,Руководитель отдела аналитики,LADA Цифра,Москва,False,,"SQL, Python, Apache Superset, BI, PowerBI, Анализ данных, Продуктовая аналитика, A/B тестирование",data scientist,2026-05-09 14:44:48
1000165809,Инженер данных,SimbirSoft,Не указан,True,,"PostgreSQL, ClickHouse, Python, Apache Airflow, Apache NiFi",data scientist,2026-05-09 14:44:48
1000166322,Team Lead разработки (Java),AЭРО,Не указан,True,,"Java, Apache Kafka, Высоконагруженные системы, PostgreSQL, Spring Boot, Java Spring Framework, Kubernetes",data scientist,2026-05-09 14:44:48
1000166115,Fullstack аналитик в команду Логистики,2GIS,Москва,True,,"SQL, Системный анализ, Анализ требований, ER-диаграммы, BPMN, Бизнес аналитика, Бизнес-моделирование, Описание бизнес-процессов, REST",data scientist,2026-05-09 14:44:48
1000161257,Java разработчик (СОПББ),ИТ-Холдинг Т1,Екатеринбург,True,,Java,data scientist,2026-05-09 14:44:48
1000165612,Java Developer,ITK academy,Казань,True,от 75 000 ₽,"Java, Kotlin, Git, Docker, Java Spring Framework",data scientist,2026-05-09 14:44:48
1000166222,C# Developer (WinForms + SQL),Ляпунов и Резниченко,Санкт-Петербург,False,от 350 000 ₽,"C#, Windows Forms, .NET, SQL, RESTful API",data scientist,2026-05-09 14:44:48
1000166002,Продуктовый аналитик в Путешествия,Яндекс,Санкт-Петербург,False,,"SQL, Python",data scientist,2026-05-09 14:44:48
1000166297,Lead Search Engineer,Nibelung,Не указан,True,,"Python, Git, Docker, Linux, RabbitMQ, Golang, Kubernetes, Elasticsearch",data scientist,2026-05-09 14:44:48
1000166263,IOS разработчик,М Тех,Москва,True,,Swift,data scientist,2026-05-09 14:44:48
1000166356,ML Engineer,Нетбелл,Не указан,True,,"Python, LLM, Docker, Kubernetes",data scientist,2026-05-09 14:44:48
1000165703,Аналитик данных (Антифрод-система),Совкомбанк Технологии,Казань,False,,"SQL, Python, TensorFlow, Keras, NumPy, Pandas, PyTorch, Машинное обучение",data scientist,2026-05-09 14:44:48
1000165804,BI-аналитик,Coral Club,Не указан,True,,"PostgreSQL, Apache Superset, Python, React, DWH",data scientist,2026-05-09 14:44:48
1000166400,"Разработчик Hadoop (Мск, Спб, Сочи, Нижний Новгород)",Bell Integrator,Нижний Новгород,True,,"Java, Apache Hadoop, Apache Kafka",data scientist,2026-05-09 14:44:48
1000166117,NLP-разработчик в Алису,Яндекс,Москва,False,,NLP,data scientist,2026-05-09 14:44:48
1000164629,Техлид в команду высокоточных цифровых дорожных карт,Navio,Москва,False,,"Python, Алгоритмы и структуры данных, Большие данные, Машинное обучение, Deep Learning, Нейронные сети, PyTorch, Компьютерное зрение",data scientist,2026-05-09 14:44:48
1000165674,Разработчик на Java/Kotlin в Финтех Яндекса,Яндекс,Санкт-Петербург,True,,"Java, Apache Kafka, PostgreSQL, Kubernetes, Redis, Kotlin, ClickHouse, Greenplum",data scientist,2026-05-09 14:44:48
1000113326,Разработчик Oracle,Банк России,Санкт-Петербург,False,,"SQL, Oracle, Oracle PL/SQL, Git, PostgreSQL",data scientist,2026-05-09 14:44:50
1000156497,IOS-разработчик в Маркетплейс,Wildberries & Russ,Не указан,True,,"Swift, UIKit, Google Firebase, Realm, Разработка под iOS",data scientist,2026-05-09 14:44:50
1000136036,SDET QA инженер (Java auto),Банк России,Санкт-Петербург,False,,"ООП, Git, Java, Selenium, SQL",data scientist,2026-05-09 14:44:50
1000161557,Начальник отдела автотестирования,Банк России,Санкт-Петербург,False,,"SQL, Selenium, Java, Selenide, Автоматизация тестирования",data scientist,2026-05-09 14:44:50
1000139185,Руководитель группы разработки (backend Node.js),X5 Digital,Москва,True,,"Node.js, MongoDB, Redis, RabbitMQ, ClickHouse",data scientist,2026-05-09 14:44:50
1000166309,Системный аналитик ЦФТ,Юзтех,Не указан,True,,"SQL, Oracle PL/SQL, Apache Kafka, RabbitMQ",data scientist,2026-05-09 14:44:50
1000166122,1С Аналитик,Aston,Не указан,True,,"1C: ERP, Высоконагруженные системы",data scientist,2026-05-09 14:44:50
1000164868,Fullstack-разработчик (REACT+JAVA),Банк России,Санкт-Петербург,False,,"Java, React, Node.js, Angular, Junit",data scientist,2026-05-09 14:44:50
1000166255,Разработчик Java,М Тех,Москва,True,,Java,data scientist,2026-05-09 14:44:50
1000165913,Инженер по автоматизации тестирования java,Банк России,Томск,False,,"Функциональное тестирование, Java, Apache Maven, Junit, Selenium, Автоматизация тестирования",data scientist,2026-05-09 14:44:50
1000165998,Специалист по инфраструктуре машинного обучения (MLOps-инженер ),ГАЗИНФОРМСЕРВИС,Санкт-Петербург,False,,"DevOps, Docker, Git, ClickHouse, Kubernetes",data scientist,2026-05-09 14:44:50
1000166108,Менеджер AI проектов,АстраЗенека,Москва,False,,"Ведение переговоров, Управление проектами, Проектное планирование",data scientist,2026-05-09 14:44:50
1000165981,Solution Architect,АстраЗенека,Москва,True,,"Docker, PostgreSQL, Redis, Kubernetes, REST",data scientist,2026-05-09 14:44:50
1000166385,Android Developer,Okko,Москва,False,,"Android SDK, Kotlin",data scientist,2026-05-09 14:44:50
1000166366,Ведущий Java-разработчик,М Тех,Не указан,True,,"Java, Spring Boot, PostgreSQL, SQL, ClickHouse, Micronaut",data scientist,2026-05-09 14:44:50
1000164588,IT Бизнес-аналитик,АстраЗенека,Москва,False,,"Бизнес аналитика, Системный анализ, UML, BPMN, Техническая документация",data scientist,2026-05-09 14:44:50
1000165424,Ведущий разработчик / техлид WebRTC,Яндекс,Белград,True,,"WebRTC, Realtime",data scientist,2026-05-09 14:44:50
1000164586,Архитектор BPMSoft,АстраЗенека,Москва,False,,"GitLab, Docker, Kubernetes, UML",data scientist,2026-05-09 14:44:50
1000166273,MLSecOps,ГНИВЦ,Москва,False,,"Linux, Docker, Kubernetes, Python, CI/CD",data scientist,2026-05-09 14:44:50
1000166282,ML-инженер,ГНИВЦ,Москва,False,,"Git, PostgreSQL, Python",data scientist,2026-05-09 14:44:50
1000166223,Системный инженер C/С++ в команду Storage Core SPDK [MWS Cloud Platform],МТС Web Services,Москва,True,,"C++, C, NVM Express protocol",data scientist,2026-05-09 14:44:50
1000166238,Ведущий операционный менеджер в сервис BareMetal,Яндекс,Санкт-Петербург,False,,"Linux, Администрирование серверов, Управление проектами, Управление людьми",data scientist,2026-05-09 14:44:50
1000165596,Security analyst (hardware security),Лаборатория Касперского,Не указан,True,,Информационная безопасность,data analyst,2026-05-09 14:44:53
1000164660,Cистемный аналитик / System analyst (инвестиционный бизнес),ИТ-Холдинг Т1,Екатеринбург,True,,"SQL, Apache Kafka, XML, JSON, PostgreSQL",data analyst,2026-05-09 14:44:53
1000166228,Head of Engineering,AlemX,Не указан,True,от 400 000 до 450 000 ₽,"CI/CD, Git, Английский язык, Управление проектами, Docker, Node.js, TypeScript, React Native, Agile, Scrum",data engineer,2026-05-09 14:44:56
1000165572,ML Engineer (NLP),Банк России,Москва,False,,"NLP, Docker, R, Apache Hadoop, Apache Airflow, Prometheus, SQL, Python",data engineer,2026-05-09 14:44:56
1000165373,Go Platform Engineer,VK,Не указан,True,,Golang,data engineer,2026-05-09 14:44:56
1000166248,AI Automation Engineer,Boomerangme 🎫,Не указан,True,от 4000 до 6000 $,"n8n, Python, FastAPI, GPT, LLM, Создание чат-ботов",data engineer,2026-05-09 14:44:58
1000153542,Reverse engineer,deeplay,Москва,True,,"Linux, Frida, Ghidra, Wireshark",data engineer,2026-05-09 14:44:58
1000166382,Fullstack Software Engineer,Tinkers,Не указан,True,от 3000 до 4000 $,"Git, PostgreSQL, Docker, React, JavaScript, TypeScript, Redis, NestJS",data engineer,2026-05-09 14:44:58
1000163599,QA Engineer Fullstack (Java/Kotlin),SimbirSoft,Не указан,True,,"Java, Kotlin, Junit, TestNG, REST Assured, Selenide, Selenium, SQL",data engineer,2026-05-09 14:44:58
1000164602,LEAD AI/ML ENGINEER,Selecty,Москва,False,от 400 000 ₽,"Python, GPT, LLM, Компьютерное зрение, FastAPI, PostgreSQL, Redis, Kubernetes, Yandex.Cloud, WebSockets",data engineer,2026-05-09 14:44:58
1000166277,Storage Engineer,ЛАНИТ,Не указан,True,,"Системы виртуализации, NetBackup",data engineer,2026-05-09 14:44:58
1000166007,SRE Engineer,Банк России,Москва,False,,"Linux, Zabbix, Prometheus, Python, Bash, Powershell, Splunk, ELK Stack, Grafana, SQL",data engineer,2026-05-09 14:44:58
1000166331,Senior AI Platform Engineer / LLMOps Engineer / Tech Lead,ПСМ Unlim,Ярославль,True,от 300 000 ₽,"Scada, АСУ ТП, Docker, Python, Redis, Apache Kafka, Kubernetes, LLM, Микросервисная архитектура, Управление людьми",data engineer,2026-05-09 14:44:58
1000166365,Linux System Engineer,BSS,Не указан,True,,Linux,data engineer,2026-05-09 14:44:58
1000165156,Senior Computer Vision Engineer,Анонимный работодатель,Санкт-Петербург,False,,"FPGA, OpenCV, C++, C",data engineer,2026-05-09 14:44:58
1000166286,"QA Engineer (Спб, офис)",Bell Integrator,Санкт-Петербург,False,,"SQL, Ручное тестирование",data engineer,2026-05-09 14:44:58
1000166311,QA Engineer (Manual → AQA),Adfinity,Не указан,True,от 150 000 ₽,"Python, Docker, REST, Bash, Linux, Базы данных, Git, Web Object Framework, Playwright, Postman",data engineer,2026-05-09 14:44:58
1000163035,Devops-engineer (middle/middle+),IRLIX,Не указан,True,,"Docker, Kubernetes, CI/CD, Linux, Сетевые технологии, Bash, ClickHouse, PostgreSQL, Prometheus",data engineer,2026-05-09 14:44:58
1000162432,MLOps Engineer [Trust and Safety],Wildberries & Russ,Москва,True,,"Kubernetes, Docker, CI/CD",data engineer,2026-05-09 14:44:58
1000166213,AI Automation/AI Systems Integrator (AI Automation Engineer/LLM Systems Engineer,"Автосалон ""First class""",Москва,False,,"LLM, OpenAPI Specification, GPT, RESTful API, Docker, Внедрение CRM, Разработка решений по интеграции, JSON",data engineer,2026-05-09 14:44:58
1000166170,Senior QA Automation Engineer (Python),2GIS,Москва,True,,"Python, Автоматизация тестирования, Langgraph, LLM",data engineer,2026-05-09 14:44:58
1000157520,Senior Site Reliability Engineer (SRE),TravelLine,Казань,True,,"Zabbix, Grafana, Prometheus, Ansible, Мониторинг, Shell scripting, SRE",data engineer,2026-05-09 14:45:01
1000165161,ML Engineer / Инженер машинного обучения,Анонимный работодатель,Санкт-Петербург,False,,"Linux, TensorFlow, GitHub, PostgreSQL, Python, NumPy, PyTorch",data engineer,2026-05-09 14:45:01
1000162808,Application Security Engineer (безопасность приложений),ПСБ цифровая лаборатория,Москва,False,,Информационная безопасность,data engineer,2026-05-09 14:45:01
1000164814,Инженер по тестированию / QA engineer (Виртуализация),МТ-Интеграция,Москва,True,,"Openstack, Linux, Python",data engineer,2026-05-09 14:45:01
1000164815,Инженер по тестированию / QA engineer (Linux),МТ-Интеграция,Москва,True,,"Linux, Python, Perl, Виртуализация",data engineer,2026-05-09 14:45:01
1000149891,QA Engineer (Unified Communications (UC)),Eltex,Новосибирск,False,,"Linux, Python, Docker, VoIP, SIP, TCP",data engineer,2026-05-09 14:45:01
1000146318,QA Engineer Mobile fullstack (Java),Альфа-Банк,Не указан,True,,"Java, PostgreSQL, Apache Kafka, SOAP, Selenide, Selenium, Тестирование API, Appium, REST Assured",data engineer,2026-05-09 14:45:01
1000133845,Middle/Middle+ SRE Engineer (Дальний Восток),TravelLine,Хабаровск,True,,"Powershell, Python, Jenkins, Kubernetes, CI/CD, Zabbix, Grafana, ELK Stack",data engineer,2026-05-09 14:45:01
1000166174,DevOps - инженер | Dev Ops engineer,Hireway,Не указан,True,от 70 000 до 100 000 ₽,DevOps,data engineer,2026-05-09 14:45:01
1000166269,Senior Rendering engineer C++ в 3D Карту,2GIS,Не указан,True,,"OpenGL, DirectX, C++",data engineer,2026-05-09 14:45:01
1000166161,QA Engineer (Next.js + NestJS),Fincasemarket,Не указан,True,от 200 000 ₽,"NestJS, Next.js, REST, CI/CD, Docker, PostgreSQL, Playwright, GitLab, Автоматизация тестирования, TypeScript",data engineer,2026-05-09 14:45:01
1000166319,DevOps Engineer/DevOps-инженер,ZennoLab,Нижний Новгород,False,от 150 000 ₽,"Linux, Docker, Kubernetes, CI/CD, GitLab, DevOps, Apache Kafka, Redis",data engineer,2026-05-09 14:45:01
1000156020,QA Automation Engineer (JavaScript/TypeScript),X5 Digital,Москва,False,,"Node.js, REST, JavaScript, Модульное тестирование, HTTP, JSON",data engineer,2026-05-09 14:45:01
1000166116,Junior AI Automation Engineer / AI-инженер (junior),OPENCITY,Нижний Новгород,True,от 50 000 ₽,"LLM, Python, Тестирование API, Langgraph, Разработка решений по интеграции, GPT, Автоматизация процессов, Прототипирование, Организация работы с CRM",data engineer,2026-05-09 14:45:01
1000166336,VibeCoder / Platform Engineer (Node.js / Kubernetes),Fabrique,Москва,True,,"Git, Docker, PostgreSQL, Node.js, Kubernetes, CI/CD",data engineer,2026-05-09 14:45:01
1000164871,Сетевой инженер Huawei,ИТ-компания «Лоция»,Москва,False,,"Настройка VPN, Администрирование сетей, Администрирование оборудования Cisco",data engineer,2026-05-09 14:45:01
1000166162,DSP/Embedded Software Engineer (R&D) в Умные устройства,Яндекс,Санкт-Петербург,False,,"Цифровой сигнальный процессор, C, Embedded linux",data engineer,2026-05-09 14:45:01
1000166380,Founding Full-Stack Engineer (React / React Native / Node.js),"ООО ""Стримрекорд""",Москва,True,,"React, React Native, Node.js, Google Firebase, Разработка мобильных приложений, GPT, GraphQL, REST, Web 3.0, Создание telegram-ботов",data engineer,2026-05-09 14:45:01
1000163190,Руководитель направления SRE,Cloud.ru,Москва,True,,SQL,data engineer,2026-05-09 14:45:01
1000165418,Системный инженер Microsoft,Яндекс,Минск,True,,Hyper-V,data engineer,2026-05-09 14:45:01
1000153848,QA инженер (Linux),Marfatech,Москва,True,,"Linux, REST, SQL",data engineer,2026-05-09 14:45:01
1000166253,QA - FullStack (TypeScript + Playwright),М Тех,Москва,True,,"TypeScript, Playwright",data engineer,2026-05-09 14:45:01
1000166190,Chief Technology Officer (CTO),GETCASH,Новосибирск,True,,"PHP, PCI DSS, DevOps, CI/CD, MySQL, Программная инженерия, Разработка программного обеспечения, Разработка CRM, Внедрение CRM",data engineer,2026-05-09 14:45:03
1000161288,Application Security Architecture Team (Кибербезопасность),Wildberries & Russ,Санкт-Петербург,True,,Информационная безопасность,data engineer,2026-05-09 14:45:03
1000166262,Fullstack QA (Mobile + Load),М Тех,Москва,True,,"Kotlin, Docker, Java, Нагрузочное тестирование, Apache JMeter",data engineer,2026-05-09 14:45:03
1000166231,Python developer,ITK academy,Краснодар,True,от 220 000 до 300 000 ₽,"Python, PostgreSQL, Docker, Apache Kafka, CI/CD, FastAPI, RabbitMQ, Kubernetes, Redis, Asyncio",python developer,2026-05-09 14:45:08
1000163346,Python Developer,ITK academy,Краснодар,True,от 75 000 ₽,"Git, SQL, Python, ООП, Docker, Django, FastAPI, PostgreSQL",python developer,2026-05-09 14:45:08
1000165410,Python Developer / SDET (сетевое оборудование),ЛАНИТ,Не указан,True,,"Python, TCP, Pytest, Bash, Сетевые технологии, Linux, Docker, Asyncio, SQLalchemy, CI/CD",python developer,2026-05-09 14:45:08
1000166009,Senior Python Developer,Bell Integrator,Минск,True,,"Python, Apache Kafka, RabbitMQ",python developer,2026-05-09 14:45:08
1000165568,Python разработчик,ГНИВЦ,Москва,True,,"Openstack, Asyncio, SQLalchemy, Linux, PostgreSQL, FastAPI, Python, Виртуализация, KVM, TCP",python developer,2026-05-09 14:45:08
1000165251,Python-разработчик,ИТ-компания «Лоция»,Москва,True,,Python,python developer,2026-05-09 14:45:08
1000164426,Разработчик бэкенда (Python/Django) в команду развития сотрудников,Яндекс,Екатеринбург,False,,"Python, PostgreSQL, Django, Celery, Redis",python developer,2026-05-09 14:45:08
1000166290,"Старший инженер по автоматизации тестирования (Python, финтех)/ Senior AQA",Хайтек,Не указан,True,,"Автоматизация тестирования, Python, Selenium, Playwright, Тестирование API, CI/CD, Нагрузочное тестирование, Apache JMeter",python developer,2026-05-09 14:45:08
1000165851,Python-разработчик в ML,Koronatech,Томск,True,,"Python, CI/CD, SQL, NoSQL, Kubernetes, Git-Flow",python developer,2026-05-09 14:45:08
1000165525,Java Team Lead / Lead Developer,Okko,Санкт-Петербург,True,,"Java, PostgreSQL",python developer,2026-05-09 14:45:08
1000164646,С++ Developer,Eltex,Новосибирск,False,,"C++, Linux",python developer,2026-05-09 14:45:08
1000166198,"Программист backend Python, Django middle +",Главгосэкспертиза России,Москва,False,,"Python, Django, PostgreSQL, Docker, Git, Pytest, Linux",python developer,2026-05-09 14:45:08
1000166100,ML инженер,Экстил,Не указан,True,,"Python, Scikit-learn, PyTorch, SQL",python developer,2026-05-09 14:45:08
1000159590,Tech Lead Python (IaaS/PaaS),ГНИВЦ,Москва,True,,"KVM, SQL, Виртуализация, Python, PostgreSQL, SQLalchemy, FastAPI, Linux, Высоконагруженные системы, Openstack",python developer,2026-05-09 14:45:08
1000166308,Разработчик MLOps (Python),Action tech,Москва,True,,"Python, PHP, Linux, Git, Docker",python developer,2026-05-09 14:45:08
1000166247,Backend Developer (Laravel),Creative Code,Не указан,True,,"Laravel, ClickHouse, AWS, Golang",python developer,2026-05-09 14:45:08
1000166129,Senior Backend Developer,Outreach Today,Не указан,True,от 7000 до 10 000 $,"JavaScript, TypeScript, Node.js, Golang, Python, FastAPI, PostgreSQL",python developer,2026-05-09 14:45:08
1000166280,C++ red team developer,СПЕЦПО,Санкт-Петербург,True,от 230 000 до 350 000 ₽,"C#, C++, C, Assembler, LLVM, Powershell",python developer,2026-05-09 14:45:08
1000165613,Golang developer,Открытая мобильная платформа,Нижний Новгород,True,,Golang,python developer,2026-05-09 14:45:08
1000166226,Fullstack Developer (MERN / NestJS),Creative Code,Не указан,True,,"Node.js, React, Next.js, TDD/BDD, DDD",python developer,2026-05-09 14:45:08
1000162093,Middle/Senior Golang Developer,Cloud.ru,Не указан,True,,"Golang, Kubernetes, Python, Linux",python developer,2026-05-09 14:45:10
1000139801,Java Developer,ИТРУМ,Ростов-на-Дону,True,от 75 000 ₽,"Git, Java, Spring Boot, Docker",python developer,2026-05-09 14:45:10
1000165789,ML-инженер (Направление клиентского сервиса),Wildberries & Russ,Не указан,True,,"NLP, TTS",python developer,2026-05-09 14:45:10
1000165261,Java Developer,ИТ-компания «Лоция»,Москва,True,,"Java, Gradle, Apache Kafka, Java Spring Framework, Spring Boot",python developer,2026-05-09 14:45:10
1000166285,Middle Java Developer,ИТРУМ,Ростов-на-Дону,False,от 150 000 ₽,"Git, Java, PostgreSQL, Docker, REST, MySQL, MongoDB, Redis, Английский язык",python developer,2026-05-09 14:45:10
1000166164,Python-инженер в SaaS про AI для CAD/CAM,DigiFabster,Не указан,True,от 2400 до 4000 $,"Python, Машинное обучение, Нейронные сети, Система автоматизированного проектирования, SQL, Docker, Английский язык",python developer,2026-05-09 14:45:10
1000166180,Go Developer,ITK academy,Казань,True,от 75 000 до 125 000 ₽,"SQL, MySQL, PostgreSQL, Golang, RESTful API, HTTP, TCP, Базы данных",python developer,2026-05-09 14:45:10
1000166151,Vue 3 Frontend Developer,Carbogatto,Не указан,True,от 100 000 до 250 000 ₽,"Vue.js, TypeScript, Vite, Маршрутизация, RESTful API, CSS, Git, Адаптивная верстка",python developer,2026-05-09 14:45:10
1000166112,Ведущий разработчик машинного обучения,БЮРО 1440,Москва,True,,"Deep Learning, Pandas, Python",python developer,2026-05-09 14:45:10
1000165221,Shader Developer,Clideo,Не указан,True,,"JavaScript, Vue.js",python developer,2026-05-09 14:45:10
1000166152,Full Stack Developer,ONTHELION,Москва,True,,"Python, REST, Docker, Kubernetes, Java, Английский язык, Алгоритмы и структуры данных, Linux, PostgreSQL",python developer,2026-05-09 14:45:10
1000166154,Team Lead (Ecom),GRI,Москва,False,,"FastAPI, Django, Python, Agile, Golang, Scrum, Vue.js, Mobile, Клиент-серверные приложения",python developer,2026-05-09 14:45:10
1000164916,Developer C++ (KSMG),Лаборатория Касперского,Не указан,True,,"Разработка программного обеспечения, C++",python developer,2026-05-09 14:45:10
1000164113,Системный разработчик С++ в команду основных компонентов,Navio,Москва,False,,"Python, C++, Linux",python developer,2026-05-09 14:45:10
1000166245,Go Developer,ITK academy,Краснодар,True,от 250 000 ₽,"Git, Docker, Redis, CI/CD, Kubernetes, Golang, REST, Apache Kafka, gRPC, MongoDB",python developer,2026-05-09 14:45:10
1000163076,Инженер кибербезопасности облака,Cloud.ru,Не указан,True,,AWS,python developer,2026-05-09 14:45:10
1000163532,Golang Developer,Правое полушарие Интроверта,Не указан,True,от 200 000 до 300 000 ₽,"Golang, MongoDB, ClickHouse, PostgreSQL, Apache Kafka, Kubernetes",python developer,2026-05-09 14:45:10
1000164875,Эксперт направления оценки соответствия требованиям ИБ (compliance),Банк России,Москва,False,,"Linux, SDL/SDLC, Python, Splunk",python developer,2026-05-09 14:45:10
1000164910,Developer C++ (NTA),Лаборатория Касперского,Не указан,True,,"Разработка программного обеспечения, C++",python developer,2026-05-09 14:45:10
1000133692,"Fullstack-разработчик (.Net core, React)",УК «Аэропорты Регионов»,Екатеринбург,True,,".NET Core, React, .NET",python developer,2026-05-09 14:45:10
1000164447,"Backend Developer (PHP, Yii2)",Студворк,Самара,True,от 150 000 ₽,"PHP, Redis, PostgreSQL, Linux, RabbitMQ, Docker",python developer,2026-05-09 14:45:13
1000127243,Android Developer (Platform Team),СберЗдоровье,Не указан,True,,"Разработка мобильных приложений, Kotlin, Coroutines, Flow, Android SDK, CI/CD",python developer,2026-05-09 14:45:13
1000164843,iOS Developer,Bell Integrator,Екатеринбург,True,,"Разработка под iOS, Swift, SwiftUI",python developer,2026-05-09 14:45:13
1000164513,C/C++ Developer,Eltex,Новосибирск,False,,"Linux, C, C++",python developer,2026-05-09 14:45:13
1000166353,AI Bulider,ИП Даутова Дина Саитовна,Не указан,True,от 130 000 до 140 000 ₽,Базы данных,python developer,2026-05-09 14:45:13
1000166092,Frontend developer (React.js),AЭРО,Москва,True,,"React, GraphQL, TypeScript, Git, Next.js, Apollo",python developer,2026-05-09 14:45:13
1000165193,Android разработчик / Kotlin developer,Hireway,Не указан,True,от 120 000 до 180 000 ₽,"Kotlin, Git, Java, Android studio, Android SDK, Coroutines, CI/CD, Jetpack Compose, XML, SOLID",python developer,2026-05-09 14:45:13
1000149857,C developer (ME),Eltex,Новосибирск,False,,"C, Linux",python developer,2026-05-09 14:45:13
1000166163,"Backend Developer (PHP, Laravel)",Lenkep Recruitment,Москва,False,,Laravel,python developer,2026-05-09 14:45:13
1000164325,Старший ML-разработчик агентов для Алисы,Яндекс,Москва,False,,"Deep Learning, NLP, LLM, PyTorch, Python",python developer,2026-05-09 14:45:13
